num_reactions,num_shares,cluster
0.0036093418259023355,0.0,0
0.05796178343949045,0.043544545021438785,0
0.04861995753715499,0.04787994282991901,0
0.0044585987261146496,0.0,0
0.005520169851380043,4.7641734159123394e-05,0
0.04501061571125266,0.02625059552167699,0
0.062420382165605096,0.08046688899475941,0
0.0061571125265392785,4.7641734159123394e-05,0
0.05074309978768578,0.02610767031919962,0
0.0029723991507431,0.0,0
0.06284501061571125,0.03125297760838495,0
0.05881104033970276,0.06050500238208671,0
0.003821656050955414,0.0,0
0.06199575371549894,0.06788947117675084,0
0.003821656050955414,0.0,0
0.001910828025477707,4.7641734159123394e-05,0
0.007218683651804671,4.7641734159123394e-05,0
0.0643312101910828,0.04778465936160076,0
0.05031847133757962,0.04349690328727966,0
0.004670912951167728,0.00014292520247737017,0
0.06687898089171974,0.050023820867079564,0
0.0057324840764331215,0.0,0
0.0027600849256900215,0.0,0
0.05329087048832272,0.05454978561219628,0
0.005095541401273886,4.7641734159123394e-05,0
0.017197452229299363,0.0,0
0.04501061571125266,0.04363982848975703,0
0.09341825902335457,0.05297760838494522,0
0.003397027600849257,0.0,0
0.07409766454352441,0.04606955693187232,0
0.0061571125265392785,0.0,0
0.0057324840764331215,0.0,0
0.0751592356687898,0.05331110052405908,0
0.00148619957537155,0.0,0
0.06857749469214437,0.09090042877560743,0
0.0040339702760084925,0.0,0
0.011040339702760086,0.0,0
0.08450106157112527,0.09252024773701763,0
0.003821656050955414,0.0,0
0.0012738853503184715,4.7641734159123394e-05,0
0.05626326963906582,0.05421629347308242,0
0.0016985138004246285,0.0,0
0.05371549893842888,0.06717484516436399,0
0.05605095541401274,0.07084325869461648,0
0.0031847133757961785,0.0,0
0.0027600849256900215,0.0,0
0.0044585987261146496,0.0,0
0.0832271762208068,0.09394949976179133,0
0.0564755838641189,0.035064316341114815,0
0.0021231422505307855,0.0,0
0.0040339702760084925,0.0,0
0.0762208067940552,0.05202477370176275,0
0.070276008492569,0.04845164363982849,0
0.0040339702760084925,0.0,0
0.002335456475583864,0.0,0
0.00148619957537155,0.0,0
0.060934182590233546,0.1810385898046689,0
0.004670912951167728,4.7641734159123394e-05,0
0.001910828025477707,0.0,0
0.0044585987261146496,9.528346831824679e-05,0
0.004670912951167728,0.0,0
0.0044585987261146496,4.7641734159123394e-05,0
0.005520169851380043,9.528346831824679e-05,0
0.009978768577494692,0.0,0
0.06178343949044586,0.055693187232015245,0
0.004883227176220807,0.0,0
0.003397027600849257,0.00014292520247737017,0
0.0008492569002123143,0.0,0
0.002335456475583864,9.528346831824679e-05,0
0.008280254777070064,0.0,0
0.04331210191082803,0.050452596474511675,0
0.0059447983014862,0.0,0
0.002335456475583864,0.0,0
0.0010615711252653928,0.0,0
0.0016985138004246285,0.0,0
0.002547770700636943,0.0,0
0.04225053078556264,0.028727965697951406,0
0.004883227176220807,0.0,0
0.002547770700636943,0.0,0
0.002547770700636943,0.0,0
0.009766454352441613,9.528346831824679e-05,0
0.06687898089171974,0.05940924249642687,0
0.003397027600849257,9.528346831824679e-05,0
0.003821656050955414,0.0,0
0.0027600849256900215,9.528346831824679e-05,0
0.06454352441613588,0.05092901381610291,0
0.0027600849256900215,0.0,0
0.0004246284501061571,0.0,0
0.0006369426751592357,0.0,0
0.0027600849256900215,0.0,0
0.001910828025477707,0.0,0
0.003821656050955414,0.00014292520247737017,0
0.050955414012738856,0.05774178180085755,0
0.003397027600849257,4.7641734159123394e-05,0
0.0012738853503184715,0.0,0
0.0031847133757961785,4.7641734159123394e-05,0
0.00148619957537155,0.0,0
0.002335456475583864,0.0,0
0.00148619957537155,0.0,0
0.00021231422505307856,0.0,0
0.0016985138004246285,4.7641734159123394e-05,0
0.00148619957537155,0.0,0
0.006369426751592357,0.0,0
0.04861995753715499,0.03311100524059076,0
0.0021231422505307855,0.0,0
0.00148619957537155,0.0,0
0.0004246284501061571,0.0,0
0.0061571125265392785,4.7641734159123394e-05,0
0.0074309978768577496,0.0,0
0.004670912951167728,0.0,0
0.035668789808917196,0.021391138637446405,0
0.002335456475583864,0.0,0
0.003821656050955414,0.0,0
0.004246284501061571,0.0,0
0.0070063694267515925,0.0,0
0.0027600849256900215,0.0,0
0.002335456475583864,0.0,0
0.002335456475583864,0.0,0
0.03970276008492569,0.03439733206288709,0
0.0008492569002123143,0.0,0
0.00148619957537155,0.0,0
0.007643312101910828,9.528346831824679e-05,0
0.011677282377919321,0.0,0
0.060934182590233546,0.03377798951881849,0
0.029087048832271763,0.00771796093377799,0
0.00148619957537155,0.0,0
0.003821656050955414,0.0,0
0.051167728237791935,9.528346831824679e-05,0
0.0016985138004246285,0.0,0
0.002335456475583864,0.0,0
0.0040339702760084925,9.528346831824679e-05,0
0.042462845010615716,0.03582658408766079,0
0.0061571125265392785,0.00014292520247737017,0
0.001910828025477707,0.0,0
0.03970276008492569,0.01977131967603621,0
0.0029723991507431,0.0,0
0.0044585987261146496,9.528346831824679e-05,0
0.0065817409766454355,0.00019056693663649358,0
0.010191082802547772,0.0,0
0.036093418259023353,0.08394473558837542,0
0.002335456475583864,0.0,0
0.0008492569002123143,0.0,0
0.003397027600849257,0.0,0
0.0057324840764331215,0.00014292520247737017,0
0.012314225053078557,9.528346831824679e-05,0
0.05477707006369427,0.022391615054787994,0
0.0044585987261146496,0.0,0
0.0006369426751592357,0.0,0
0.009766454352441613,0.0,0
0.05605095541401274,0.02186755597903764,0
0.00021231422505307856,0.0,0
0.002335456475583864,0.0,0
0.00870488322717622,0.0,0
0.0416135881104034,0.0222010481181515,0
0.0021231422505307855,0.0,0
0.002335456475583864,9.528346831824679e-05,0
0.023142250530785564,0.009623630300142925,0
0.0036093418259023355,4.7641734159123394e-05,0
0.004246284501061571,0.0,0
0.0061571125265392785,4.7641734159123394e-05,0
0.010615711252653929,0.0,0
0.0012738853503184715,0.0,0
0.06199575371549894,0.04278227727489281,0
0.002547770700636943,0.0,0
0.0027600849256900215,0.0,0
0.0057324840764331215,0.0,0
0.00148619957537155,0.0,0
0.06008492569002123,0.02472606002858504,0
0.007855626326963907,0.00028585040495474035,0
0.001910828025477707,0.0,0
0.05626326963906582,0.031634111481657935,0
0.0010615711252653928,0.0,0
0.003821656050955414,4.7641734159123394e-05,0
0.08195329087048833,0.09109099571224392,0
0.00148619957537155,0.0,0
0.001910828025477707,0.0,0
0.0031847133757961785,0.00014292520247737017,0
0.003397027600849257,0.0,0
0.0053078556263269645,9.528346831824679e-05,0
0.004883227176220807,0.0,0
0.09171974522292994,0.04402096236303001,0
0.0031847133757961785,0.0,0
0.004883227176220807,0.0,0
0.0036093418259023355,0.0,0
0.011677282377919321,0.0,0
0.058174097664543525,0.054311576941400666,0
0.003821656050955414,0.0,0
0.003821656050955414,0.0,0
0.008067940552016985,0.0,0
0.003821656050955414,0.0,0
0.004670912951167728,0.0,0
0.012951167728237793,4.7641734159123394e-05,0
0.011464968152866243,0.0,0
0.09150743099787687,0.16436398284897571,0
0.002335456475583864,0.0,0
0.004246284501061571,0.0,0
0.002547770700636943,0.0,0
0.003397027600849257,4.7641734159123394e-05,0
0.07006369426751592,0.11476893758932825,0
0.0021231422505307855,0.0,0
0.0061571125265392785,0.0,0
0.009341825902335456,0.0,0
0.009129511677282378,0.0,0
0.07537154989384288,0.05950452596474512,0
0.010828025477707007,0.00019056693663649358,0
0.003397027600849257,0.0,0
0.01762208067940552,0.0006193425440686041,0
0.008917197452229299,0.0,0
0.005095541401273886,0.0,0
0.0036093418259023355,0.0,0
0.09193205944798302,0.08642210576464984,0
0.003397027600849257,0.0,0
0.004883227176220807,0.0,0
0.004246284501061571,0.0,0
0.0031847133757961785,0.0,0
0.0029723991507431,0.0,0
0.06815286624203822,0.07594092424964269,0
0.006369426751592357,4.7641734159123394e-05,0
0.0021231422505307855,0.0,0
0.0070063694267515925,0.0,0
0.007855626326963907,0.00019056693663649358,0
0.009554140127388535,9.528346831824679e-05,0
0.0016985138004246285,0.0,0
0.004670912951167728,0.0,0
0.07154989384288747,0.12567889471176752,0
0.003821656050955414,0.00014292520247737017,0
0.049469214437367307,0.04949976179132921,0
0.0061571125265392785,0.0,0
0.05859872611464968,0.014578370652691758,0
0.03354564755838641,0.011148165793234873,0
0.0040339702760084925,0.0,0
0.0074309978768577496,0.0,0
0.00870488322717622,0.00023820867079561698,0
0.005520169851380043,0.0,0
0.05180467091295117,0.06460219151977133,0
0.004670912951167728,4.7641734159123394e-05,0
0.0061571125265392785,0.0,0
0.008492569002123142,0.0,0
0.05435244161358811,0.1419247260600286,0
0.002547770700636943,0.0,0
0.0031847133757961785,0.0,0
0.0040339702760084925,0.0,0
0.04798301486199576,0.017103382563125297,0
0.005520169851380043,0.0,0
0.004670912951167728,0.00014292520247737017,0
0.009766454352441613,0.00047641734159123395,0
0.011464968152866243,0.0,0
0.07112526539278131,0.10061934254406861,0
0.0027600849256900215,4.7641734159123394e-05,0
0.008067940552016985,0.0,0
0.04734607218683652,0.09290138161029061,0
0.0029723991507431,0.0,0
0.002335456475583864,0.0,0
0.0027600849256900215,0.0,0
0.03397027600849257,0.015531205335874227,0
0.0016985138004246285,0.0,0
0.005095541401273886,9.528346831824679e-05,0
0.005095541401273886,0.00014292520247737017,0
0.007643312101910828,0.0,0
0.0016985138004246285,0.0,0
0.05711252653927813,0.037303477846593616,0
0.007643312101910828,0.00014292520247737017,0
0.002547770700636943,0.0,0
0.028662420382165606,0.011672224868985231,0
0.004670912951167728,0.0,0
0.007218683651804671,0.0,0
0.04883227176220807,0.07441638875655074,0
0.010615711252653929,0.0,0
0.0040339702760084925,0.0,0
0.0031847133757961785,0.0,0
0.0027600849256900215,4.7641734159123394e-05,0
0.00021231422505307856,0.0,0
0.038641188959660296,0.021105288232491665,0
0.005095541401273886,0.0,0
0.0070063694267515925,0.0,0
0.008917197452229299,0.0,0
0.05286624203821656,0.0592663172939495,0
0.0036093418259023355,0.0,0
0.0040339702760084925,0.0,0
0.007218683651804671,0.0,0
0.0683651804670913,0.07160552644116246,0
0.001910828025477707,0.0,0
0.009129511677282378,9.528346831824679e-05,0
0.08174097664543525,0.07865650309671272,0
0.008067940552016985,0.00014292520247737017,0
0.008492569002123142,0.0,0
0.03524416135881104,0.05712243925678895,0
0.0036093418259023355,4.7641734159123394e-05,0
0.004883227176220807,0.0,0
0.0016985138004246285,0.0,0
0.035881104033970275,0.013959028108623154,0
0.004883227176220807,0.00019056693663649358,0
0.0036093418259023355,4.7641734159123394e-05,0
0.0059447983014862,0.0,0
0.010615711252653929,0.00014292520247737017,0
0.016772823779193206,0.0,0
0.04649681528662421,0.055836112434492616,0
0.005095541401273886,0.0,0
0.0061571125265392785,0.00019056693663649358,0
0.018046709129511677,0.0,0
0.03927813163481953,0.02472606002858504,0
0.0029723991507431,0.0,0
0.040976645435244166,0.038113387327298714,0
0.0027600849256900215,4.7641734159123394e-05,0
0.010615711252653929,4.7641734159123394e-05,0
0.04373673036093419,0.025011910433539782,0
0.009766454352441613,0.0,0
0.03205944798301486,0.031777036684135306,0
0.0065817409766454355,0.00014292520247737017,0
0.006794055201698514,4.7641734159123394e-05,0
0.054140127388535034,0.024059075750357314,0
0.030573248407643312,0.01291090995712244,0
0.002335456475583864,0.0,0
0.001910828025477707,0.0,0
0.013588110403397028,0.004764173415912339,0
0.001910828025477707,0.0,0
0.002335456475583864,0.0,0
0.0057324840764331215,0.0,0
0.0016985138004246285,0.0,0
0.05371549893842888,0.05007146260123869,0
0.0074309978768577496,9.528346831824679e-05,0
0.005520169851380043,4.7641734159123394e-05,0
0.052653927813163484,0.06584087660790854,0
0.007643312101910828,0.0,0
0.03821656050955414,0.014626012386850882,0
0.0059447983014862,0.0,0
0.009554140127388535,0.00028585040495474035,0
0.08259023354564757,0.13330157217722727,0
0.007218683651804671,0.0,0
0.004883227176220807,4.7641734159123394e-05,0
0.009341825902335456,9.528346831824679e-05,0
0.11040339702760085,0.12129585516912816,0
0.024628450106157114,0.016055264411624585,0
0.004246284501061571,0.0,0
0.07197452229299363,0.051548356360171514,0
0.0059447983014862,0.0,0
0.033121019108280254,0.01362553596950929,0
0.008917197452229299,0.0,0
0.0031847133757961785,0.0,0
0.008067940552016985,4.7641734159123394e-05,0
0.06475583864118896,0.06741305383515961,0
0.0031847133757961785,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.03630573248407643,0.01124344926155312,0
0.00148619957537155,0.0,0
0.001910828025477707,0.0,0
0.08980891719745224,0.07913292043830396,0
0.004670912951167728,9.528346831824679e-05,0
0.028874734607218684,0.011910433539780848,0
0.0057324840764331215,0.0,0
0.0031847133757961785,0.0,0
0.06050955414012739,0.06160076226774655,0
0.027176220806794056,0.009528346831824679,0
0.003821656050955414,4.7641734159123394e-05,0
0.0010615711252653928,0.0,0
0.06900212314225053,0.03801810385898047,0
0.0036093418259023355,0.00019056693663649358,0
0.0031847133757961785,0.0,0
0.04331210191082803,0.05717008099094807,0
0.0036093418259023355,0.0,0
0.03949044585987261,0.015483563601715104,0
0.003821656050955414,0.0,0
0.002335456475583864,0.0,0
0.027388535031847135,0.014244878513577895,0
0.007218683651804671,0.0,0
0.06305732484076433,0.0539780848022868,0
0.0040339702760084925,0.0,0
0.003821656050955414,0.0,0
0.0053078556263269645,0.0,0
0.055201698513800426,0.07112910909957122,0
0.005095541401273886,0.0,0
0.0036093418259023355,0.0,0
0.031422505307855626,0.018580276322058123,0
0.00148619957537155,0.0,0
0.0036093418259023355,0.0,0
0.04607218683651805,0.042162934730824206,0
0.0053078556263269645,0.0,0
0.0061571125265392785,9.528346831824679e-05,0
0.04734607218683652,0.016626965221534066,0
0.002335456475583864,0.0,0
0.0036093418259023355,0.0,0
0.0036093418259023355,0.0,0
0.004883227176220807,0.0,0
0.058386411889596604,0.05302525011910434,0
0.0036093418259023355,0.0,0
0.003821656050955414,0.0,0
0.004883227176220807,0.0,0
0.06369426751592357,0.07298713673177704,0
0.0029723991507431,0.0,0
0.04501061571125266,0.014578370652691758,0
0.0061571125265392785,9.528346831824679e-05,0
0.0036093418259023355,0.0,0
0.0053078556263269645,4.7641734159123394e-05,0
0.010615711252653929,0.0,0
0.06496815286624204,0.059980943306336354,0
0.007643312101910828,9.528346831824679e-05,0
0.001910828025477707,0.0,0
0.009341825902335456,9.528346831824679e-05,0
0.004883227176220807,4.7641734159123394e-05,0
0.06666666666666667,0.0708909004287756,0
0.004246284501061571,0.0,0
0.004246284501061571,0.0,0
0.003821656050955414,0.0,0
0.0065817409766454355,0.0,0
0.005095541401273886,9.528346831824679e-05,0
0.007643312101910828,0.0,0
0.08768577494692145,0.09213911386374464,0
0.001910828025477707,4.7641734159123394e-05,0
0.005520169851380043,0.0,0
0.009554140127388535,4.7641734159123394e-05,0
0.070276008492569,0.051548356360171514,0
0.006369426751592357,0.00038113387327298715,0
0.0031847133757961785,9.528346831824679e-05,0
0.004883227176220807,4.7641734159123394e-05,0
0.0036093418259023355,9.528346831824679e-05,0
0.06518046709129512,0.040352548832777516,0
0.0070063694267515925,0.0,0
0.027176220806794056,0.010909957122439258,0
0.0036093418259023355,0.0,0
0.0036093418259023355,0.0,0
0.0036093418259023355,0.0,0
0.06199575371549894,0.05688423058599333,0
0.007643312101910828,0.00014292520247737017,0
0.052653927813163484,0.02820390662220105,0
0.03651804670912951,0.050309671272034305,0
0.0021231422505307855,4.7641734159123394e-05,0
0.0027600849256900215,4.7641734159123394e-05,0
0.0074309978768577496,0.0,0
0.058386411889596604,0.02977608384945212,0
0.003397027600849257,0.0,0
0.0057324840764331215,4.7641734159123394e-05,0
0.007218683651804671,4.7641734159123394e-05,0
0.008280254777070064,9.528346831824679e-05,0
0.006369426751592357,4.7641734159123394e-05,0
0.08747346072186837,0.0800381133873273,0
0.0027600849256900215,0.0,0
0.004246284501061571,0.0,0
0.001910828025477707,0.0,0
0.05774946921443737,0.01615054787994283,0
0.056900212314225054,0.03887565507384469,0
0.0040339702760084925,0.0,0
0.05286624203821656,0.05759885659838018,0
0.0021231422505307855,4.7641734159123394e-05,0
0.0027600849256900215,0.0,0
0.008492569002123142,9.528346831824679e-05,0
0.07070063694267516,0.06226774654597428,0
0.043949044585987265,0.018627918056217246,0
0.0057324840764331215,9.528346831824679e-05,0
0.008067940552016985,0.00019056693663649358,0
0.0053078556263269645,0.0,0
0.08641188959660298,0.06545974273463555,0
0.002547770700636943,0.0,0
0.001910828025477707,4.7641734159123394e-05,0
0.005520169851380043,0.0,0
0.051167728237791935,0.01824678418294426,0
0.0006369426751592357,0.0,0
0.0031847133757961785,0.00014292520247737017,0
0.056687898089171976,0.040924249642687,0
0.004883227176220807,4.7641734159123394e-05,0
0.0006369426751592357,0.0,0
0.0021231422505307855,0.0,0
0.045435244161358815,0.03711291090995712,0
0.0010615711252653928,4.7641734159123394e-05,0
0.002335456475583864,0.0,0
0.052653927813163484,0.02062887089090043,0
0.003397027600849257,0.0,0
0.004246284501061571,0.0,0
0.04501061571125266,0.047927584564078134,0
0.0029723991507431,0.0,0
0.0027600849256900215,0.0,0
0.05987261146496815,0.07579799904716532,0
0.0053078556263269645,4.7641734159123394e-05,0
0.0016985138004246285,0.0,0
0.004246284501061571,0.0,0
0.0475583864118896,0.02596474511672225,0
0.0029723991507431,0.0,0
0.0044585987261146496,0.0,0
0.004883227176220807,4.7641734159123394e-05,0
0.04140127388535032,0.014006669842782277,0
0.0029723991507431,0.0,0
0.002335456475583864,0.0,0
0.008917197452229299,4.7641734159123394e-05,0
0.03397027600849257,0.05636017151024297,0
0.001910828025477707,0.0,0
0.0065817409766454355,0.0,0
0.038641188959660296,0.05440686040971891,0
0.0061571125265392785,0.0,0
0.045435244161358815,0.07384468794664126,0
0.0021231422505307855,4.7641734159123394e-05,0
0.03375796178343949,0.008337303477846595,0
0.004670912951167728,4.7641734159123394e-05,0
0.0029723991507431,0.0,0
0.003397027600849257,4.7641734159123394e-05,0
0.0027600849256900215,0.0,0
0.028662420382165606,0.010195331110052407,0
0.0016985138004246285,0.0,0
0.049469214437367307,0.05564554549785612,0
0.002547770700636943,0.0,0
0.0070063694267515925,4.7641734159123394e-05,0
0.07133757961783439,0.07298713673177704,0
0.005520169851380043,0.0,0
0.049469214437367307,0.019294902334444974,0
0.0040339702760084925,4.7641734159123394e-05,0
0.004246284501061571,0.0,0
0.038853503184713374,0.043258694616484045,0
0.0053078556263269645,9.528346831824679e-05,0
0.003397027600849257,9.528346831824679e-05,0
0.01040339702760085,0.00019056693663649358,0
0.06263269639065817,0.06464983325393045,0
0.004670912951167728,4.7641734159123394e-05,0
0.0029723991507431,4.7641734159123394e-05,0
0.0029723991507431,0.0,0
0.04883227176220807,0.06264888041924727,0
0.005520169851380043,0.0,0
0.051167728237791935,0.01600762267746546,0
0.0040339702760084925,0.0,0
0.002547770700636943,9.528346831824679e-05,0
0.0070063694267515925,0.00014292520247737017,0
0.0021231422505307855,0.00014292520247737017,0
0.03524416135881104,0.013673177703668413,0
0.0010615711252653928,4.7641734159123394e-05,0
0.006794055201698514,9.528346831824679e-05,0
0.08450106157112527,0.11024297284421153,0
0.0021231422505307855,4.7641734159123394e-05,0
0.06284501061571125,0.08365888518342068,0
0.03673036093418259,0.01052882324916627,0
0.0061571125265392785,0.0,0
0.05753715498938429,0.07222486898523106,0
0.0040339702760084925,9.528346831824679e-05,0
0.04713375796178344,0.08151500714626013,0
0.004883227176220807,4.7641734159123394e-05,0
0.0036093418259023355,0.0,0
0.037367303609341825,0.008146736541210101,0
0.0044585987261146496,0.0,0
0.006369426751592357,0.0,0
0.08365180467091296,0.11333968556455455,0
0.0006369426751592357,0.0,0
0.04479830148619958,0.045164363982848975,0
0.005095541401273886,0.00019056693663649358,0
0.005095541401273886,0.0,0
0.059660297239915075,0.08851834206765126,0
0.002547770700636943,0.0,0
0.0010615711252653928,9.528346831824679e-05,0
0.001910828025477707,0.0,0
0.03800424628450106,0.014578370652691758,0
0.004246284501061571,4.7641734159123394e-05,0
0.002547770700636943,0.0,0
0.030573248407643312,0.011338732729871367,0
0.025477707006369428,0.0060028585040495476,0
0.0021231422505307855,0.0,0
0.0027600849256900215,9.528346831824679e-05,0
0.0027600849256900215,0.0,0
0.03673036093418259,0.02753692234397332,0
0.0040339702760084925,0.0,0
0.006369426751592357,0.0,0
0.04925690021231423,0.04978561219628395,0
0.006794055201698514,0.00028585040495474035,0
0.0012738853503184715,0.0,0
0.0031847133757961785,0.0,0
0.001910828025477707,0.0,0
0.0,0.0,0
0.051167728237791935,0.04468794664125774,0
0.003821656050955414,0.0,0
0.031210191082802548,0.010767031919961888,0
0.04182590233545648,0.024059075750357314,0
0.0070063694267515925,4.7641734159123394e-05,0
0.003821656050955414,0.00014292520247737017,0
0.05138004246284501,0.05493091948546927,0
0.0031847133757961785,4.7641734159123394e-05,0
0.002547770700636943,4.7641734159123394e-05,0
0.0027600849256900215,0.0,0
0.04288747346072187,0.01796093377798952,0
0.004883227176220807,0.0,0
0.00148619957537155,0.0,0
0.001910828025477707,0.0,0
0.005095541401273886,0.0,0
0.05222929936305733,0.04930919485469271,0
0.0267515923566879,0.012672701286326823,0
0.001910828025477707,0.0,0
0.0012738853503184715,0.0,0
0.0016985138004246285,0.0,0
0.004670912951167728,0.0,0
0.061146496815286625,0.04540257265364459,0
0.0029723991507431,0.0,0
0.0012738853503184715,0.0,0
0.040127388535031845,0.01953311100524059,0
0.0027600849256900215,0.0,0
0.004883227176220807,0.0,0
0.004670912951167728,0.0,0
0.06772823779193206,0.14545021438780373,0
0.002335456475583864,4.7641734159123394e-05,0
0.004883227176220807,0.0,0
0.08747346072186837,0.07074797522629823,0
0.060934182590233546,0.04363982848975703,0
0.0021231422505307855,0.0,0
0.04798301486199576,0.011338732729871367,0
0.004670912951167728,0.0,0
0.002547770700636943,0.0,0
0.0059447983014862,0.00023820867079561698,0
0.0029723991507431,0.0,0
0.08365180467091296,0.10457360647927585,0
0.0065817409766454355,9.528346831824679e-05,0
0.003821656050955414,4.7641734159123394e-05,0
0.0008492569002123143,0.0,0
0.024416135881104035,0.008527870414483088,0
0.0057324840764331215,0.0,0
0.07855626326963906,0.04997617913292044,0
0.03503184713375796,0.014101953311100524,0
0.0027600849256900215,4.7641734159123394e-05,0
0.07983014861995753,0.0009528346831824679,0
0.054140127388535034,0.0003334921391138638,0
0.3617834394904459,0.0010004764173415913,1
0.04352441613588111,0.0018580276322058124,0
0.07133757961783439,0.0020009528346831827,0
0.02356687898089172,9.528346831824679e-05,0
0.07579617834394904,0.000857551214864221,0
0.024203821656050957,0.0003334921391138638,0
0.02823779193205945,0.0003334921391138638,0
0.1129511677282378,0.0015245354930919486,0
0.04904458598726115,0.0007622677465459743,0
0.14522292993630573,0.001810385898046689,0
0.34543524416135885,0.0014292520247737017,1
0.16794055201698516,0.0016198189614101955,0
0.2980891719745223,0.0018580276322058124,1
0.17494692144373675,0.00505002382086708,0
0.06263269639065817,0.000857551214864221,0
0.41549893842887475,0.005907575035731301,1
0.36730360934182593,0.007670319199618867,1
0.35138004246284504,0.0022391615054787994,1
0.05031847133757962,0.0031919961886612675,0
0.07643312101910828,0.0010481181515007148,0
0.559447983014862,0.014673654121010005,1
0.06878980891719745,0.0021438780371605525,0
0.26985138004246284,0.004478323010957599,1
0.18067940552016987,0.004764173415912339,0
0.4229299363057325,0.001715102429728442,1
0.916135881104034,0.0011434016198189614,1
0.8734607218683652,0.004954740352548833,1
0.020169851380042462,0.00014292520247737017,0
0.02356687898089172,0.0004287756074321105,0
0.16900212314225055,0.006812767984754645,0
0.10785562632696391,0.0005717008099094807,0
0.5320594479830149,0.013673177703668413,1
0.05329087048832272,0.0013816102906145783,0
0.2641188959660297,0.0103858980466889,1
0.01592356687898089,9.528346831824679e-05,0
0.18407643312101912,0.004287756074321105,0
0.018471337579617834,0.00023820867079561698,0
0.13036093418259023,0.0037160552644116248,0
0.5138004246284501,0.0035731300619342545,1
0.018259023354564755,0.00023820867079561698,0
0.10360934182590234,0.0009528346831824679,0
0.03333333333333333,0.0007622677465459743,0
0.11613588110403397,0.0033825631252977608,0
0.24798301486199575,0.004954740352548833,1
0.18662420382165607,0.00786088613625536,0
0.024203821656050957,0.00028585040495474035,0
0.03949044585987261,0.0007146260123868509,0
0.42144373673036095,0.0018580276322058124,1
0.2091295116772824,0.0033825631252977608,1
0.4072186836518047,4.7641734159123394e-05,1
0.03205944798301486,0.11267270128632682,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.0,0
0.04352441613588111,0.07031919961886612,0
0.026114649681528664,0.005240590757503574,0
0.01464968152866242,0.00038113387327298715,0
0.027600849256900213,0.05007146260123869,0
0.0010615711252653928,0.0,0
0.0267515923566879,0.07818008575512149,0
0.026326963906581742,0.040209623630300145,0
0.007218683651804671,0.00019056693663649358,0
0.0061571125265392785,0.0,0
0.003821656050955414,0.0,0
0.04076433121019109,0.09285373987613149,0
0.08343949044585988,0.07284421152929967,0
0.0416135881104034,0.13835159599809432,0
0.030573248407643312,0.00028585040495474035,0
0.0016985138004246285,0.0,0
0.08046709129511677,0.26160076226774653,0
0.010191082802547772,4.7641734159123394e-05,0
0.009341825902335456,4.7641734159123394e-05,0
0.009341825902335456,0.0003334921391138638,0
0.081104033970276,0.1445926631729395,0
0.2764331210191083,0.19371129109099572,1
0.26072186836518046,0.00028585040495474035,1
0.0012738853503184715,0.0,0
0.03927813163481953,0.08742258218199143,0
0.055414012738853505,0.16464983325393046,0
0.007643312101910828,0.00023820867079561698,0
0.011040339702760086,4.7641734159123394e-05,0
0.04076433121019109,0.06888994759409242,0
0.05010615711252654,0.1353978084802287,0
0.030573248407643312,0.02596474511672225,0
0.009554140127388535,0.0,0
0.06199575371549894,0.1800381133873273,0
0.08832271762208069,0.2549785612196284,0
0.005520169851380043,4.7641734159123394e-05,0
0.015286624203821656,0.0013816102906145783,0
0.07855626326963906,0.30090519294902335,0
0.04585987261146497,0.19380657455931397,0
0.013163481953290871,0.0005240590757503574,0
0.010828025477707007,0.0003334921391138638,0
0.011464968152866243,0.0,0
0.056687898089171976,0.12415435921867557,0
0.08662420382165606,0.19028108623153883,0
0.016560509554140127,0.001715102429728442,0
0.008067940552016985,0.0,0
0.009129511677282378,0.0003334921391138638,0
0.03821656050955414,0.10366841353025251,0
0.03991507430997877,0.1,0
0.007855626326963907,0.0,0
0.015286624203821656,4.7641734159123394e-05,0
0.002547770700636943,0.0,0
0.03099787685774947,0.0747498808956646,0
0.05286624203821656,0.12429728442115294,0
0.04628450106157113,0.14292520247737017,0
0.0044585987261146496,9.528346831824679e-05,0
0.02823779193205945,0.0013339685564554551,0
0.026963906581740978,0.0026679371129109102,0
0.006369426751592357,0.0,0
0.004670912951167728,0.0,0
0.0065817409766454355,0.0,0
0.05010615711252654,0.2494997617913292,0
0.020594479830148622,0.004954740352548833,0
0.04182590233545648,0.08932825154835636,0
0.007218683651804671,0.00038113387327298715,0
0.002547770700636943,0.0003334921391138638,0
0.01337579617834395,0.0010004764173415913,0
0.04628450106157113,0.0050023820867079564,0
0.05222929936305733,0.11305383515959981,0
0.007218683651804671,0.00023820867079561698,0
0.010828025477707007,0.0038113387327298716,0
0.025902335456475585,0.0033825631252977608,0
0.008280254777070064,0.00019056693663649358,0
0.0057324840764331215,0.0,0
0.010615711252653929,0.0009528346831824679,0
0.026114649681528664,0.007908527870414484,0
0.05435244161358811,0.06836588851834206,0
0.019745222929936305,0.0025726536445926634,0
0.026114649681528664,0.0011910433539780848,0
0.0208067940552017,0.00023820867079561698,0
0.010828025477707007,4.7641734159123394e-05,0
0.012314225053078557,9.528346831824679e-05,0
0.009978768577494692,0.0007622677465459743,0
0.003397027600849257,0.00014292520247737017,0
0.004670912951167728,0.0005240590757503574,0
0.003397027600849257,0.0,0
